id,slug,internalId,tag
27340,hans_rosling_let_my_dataset_change_your_mindset,620,public speaking
27284,eric_giler_a_demo_of_wireless_electricity,619,science
27284,eric_giler_a_demo_of_wireless_electricity,619,technology
27284,eric_giler_a_demo_of_wireless_electricity,619,engineering
27284,eric_giler_a_demo_of_wireless_electricity,619,entrepreneur
27284,eric_giler_a_demo_of_wireless_electricity,619,future
27284,eric_giler_a_demo_of_wireless_electricity,619,infrastructure
27284,eric_giler_a_demo_of_wireless_electricity,619,electricity
27200,dan_pink_the_puzzle_of_motivation,618,science
27200,dan_pink_the_puzzle_of_motivation,618,business
27200,dan_pink_the_puzzle_of_motivation,618,social change
27200,dan_pink_the_puzzle_of_motivation,618,creativity
27200,dan_pink_the_puzzle_of_motivation,618,work
27200,dan_pink_the_puzzle_of_motivation,618,motivation
27200,dan_pink_the_puzzle_of_motivation,618,brain
27144,emmanuel_jal_the_music_of_a_war_child,615,global issues
27144,emmanuel_jal_the_music_of_a_war_child,615,politics
27144,emmanuel_jal_the_music_of_a_war_child,615,entertainment
27144,emmanuel_jal_the_music_of_a_war_child,615,music
27144,emmanuel_jal_the_music_of_a_war_child,615,performance
27144,emmanuel_jal_the_music_of_a_war_child,615,poetry
27144,emmanuel_jal_the_music_of_a_war_child,615,war
27090,janine_benyus_biomimicry_in_action,614,design
27090,janine_benyus_biomimicry_in_action,614,invention
27090,janine_benyus_biomimicry_in_action,614,biotech
27090,janine_benyus_biomimicry_in_action,614,innovation
27090,janine_benyus_biomimicry_in_action,614,nature
27090,janine_benyus_biomimicry_in_action,614,creativity
27090,janine_benyus_biomimicry_in_action,614,biology
27090,janine_benyus_biomimicry_in_action,614,biomimicry
27090,janine_benyus_biomimicry_in_action,614,biodiversity
26936,paul_romer_why_the_world_needs_charter_cities,608,culture
26936,paul_romer_why_the_world_needs_charter_cities,608,global issues
26936,paul_romer_why_the_world_needs_charter_cities,608,politics
26936,paul_romer_why_the_world_needs_charter_cities,608,business
26936,paul_romer_why_the_world_needs_charter_cities,608,economics
26936,paul_romer_why_the_world_needs_charter_cities,608,cities
27026,michael_pritchard_how_to_make_filthy_water_drinkable,613,global issues
27026,michael_pritchard_how_to_make_filthy_water_drinkable,613,technology
27026,michael_pritchard_how_to_make_filthy_water_drinkable,613,design
27026,michael_pritchard_how_to_make_filthy_water_drinkable,613,invention
27026,michael_pritchard_how_to_make_filthy_water_drinkable,613,business
27026,michael_pritchard_how_to_make_filthy_water_drinkable,613,demo
27026,michael_pritchard_how_to_make_filthy_water_drinkable,613,water
26980,willard_wigan_hold_your_breath_for_micro_sculpture,610,creativity
26980,willard_wigan_hold_your_breath_for_micro_sculpture,610,art
26884,elaine_morgan_i_believe_we_evolved_from_aquatic_apes,607,science
26884,elaine_morgan_i_believe_we_evolved_from_aquatic_apes,607,primates
26884,elaine_morgan_i_believe_we_evolved_from_aquatic_apes,607,evolution
26838,golan_levin_art_that_looks_back_at_you,606,technology
26838,golan_levin_art_that_looks_back_at_you,606,design
26838,golan_levin_art_that_looks_back_at_you,606,software
26838,golan_levin_art_that_looks_back_at_you,606,creativity
26838,golan_levin_art_that_looks_back_at_you,606,art
26838,golan_levin_art_that_looks_back_at_you,606,poetry
26754,alain_de_botton_a_kinder_gentler_philosophy_of_success,605,culture
26754,alain_de_botton_a_kinder_gentler_philosophy_of_success,605,philosophy
26754,alain_de_botton_a_kinder_gentler_philosophy_of_success,605,success
26754,alain_de_botton_a_kinder_gentler_philosophy_of_success,605,work
26754,alain_de_botton_a_kinder_gentler_philosophy_of_success,605,work-life balance
26692,gordon_brown_wiring_a_web_for_global_good,604,global issues
26692,gordon_brown_wiring_a_web_for_global_good,604,politics
26692,gordon_brown_wiring_a_web_for_global_good,604,technology
26692,gordon_brown_wiring_a_web_for_global_good,604,economics
26692,gordon_brown_wiring_a_web_for_global_good,604,collaboration
26692,gordon_brown_wiring_a_web_for_global_good,604,communication
26692,gordon_brown_wiring_a_web_for_global_good,604,Europe
26638,nina_jablonski_skin_color_is_an_illusion,603,science
26638,nina_jablonski_skin_color_is_an_illusion,603,evolution
26638,nina_jablonski_skin_color_is_an_illusion,603,biology
26638,nina_jablonski_skin_color_is_an_illusion,603,race
26638,nina_jablonski_skin_color_is_an_illusion,603,anthropology
26638,nina_jablonski_skin_color_is_an_illusion,603,humanity
26574,jim_fallon_exploring_the_mind_of_a_killer,602,science
26574,jim_fallon_exploring_the_mind_of_a_killer,602,genetics
26574,jim_fallon_exploring_the_mind_of_a_killer,602,psychology
26574,jim_fallon_exploring_the_mind_of_a_killer,602,brain
26574,jim_fallon_exploring_the_mind_of_a_killer,602,consciousness
26574,jim_fallon_exploring_the_mind_of_a_killer,602,violence
26574,jim_fallon_exploring_the_mind_of_a_killer,602,mental health
26574,jim_fallon_exploring_the_mind_of_a_killer,602,crime
26574,jim_fallon_exploring_the_mind_of_a_killer,602,neuroscience
26510,daniel_kraft_a_better_way_to_harvest_bone_marrow,601,science
26510,daniel_kraft_a_better_way_to_harvest_bone_marrow,601,technology
26510,daniel_kraft_a_better_way_to_harvest_bone_marrow,601,biotech
26510,daniel_kraft_a_better_way_to_harvest_bone_marrow,601,health
26510,daniel_kraft_a_better_way_to_harvest_bone_marrow,601,health care
26510,daniel_kraft_a_better_way_to_harvest_bone_marrow,601,biology
26510,daniel_kraft_a_better_way_to_harvest_bone_marrow,601,medicine
26458,olafur_eliasson_playing_with_space_and_light,599,design
26458,olafur_eliasson_playing_with_space_and_light,599,cities
26458,olafur_eliasson_playing_with_space_and_light,599,art
26414,stewart_brand_4_environmental_heresies,598,climate change
26414,stewart_brand_4_environmental_heresies,598,environment
26414,stewart_brand_4_environmental_heresies,598,global issues
26414,stewart_brand_4_environmental_heresies,598,sustainability
26414,stewart_brand_4_environmental_heresies,598,urban planning
26414,stewart_brand_4_environmental_heresies,598,future
26414,stewart_brand_4_environmental_heresies,598,Anthropocene
26414,stewart_brand_4_environmental_heresies,598,electricity
26414,stewart_brand_4_environmental_heresies,598,renewable energy
26414,stewart_brand_4_environmental_heresies,598,international development
26344,kary_mullis_a_next_gen_cure_for_killer_infections,594,science
26344,kary_mullis_a_next_gen_cure_for_killer_infections,594,technology
26344,kary_mullis_a_next_gen_cure_for_killer_infections,594,disease
26344,kary_mullis_a_next_gen_cure_for_killer_infections,594,health
26344,kary_mullis_a_next_gen_cure_for_killer_infections,594,health care
26344,kary_mullis_a_next_gen_cure_for_killer_infections,594,biology
26344,kary_mullis_a_next_gen_cure_for_killer_infections,594,medicine
26344,kary_mullis_a_next_gen_cure_for_killer_infections,594,chemistry
26276,sophal_ear_escaping_the_khmer_rouge,592,history
26276,sophal_ear_escaping_the_khmer_rouge,592,storytelling
26276,sophal_ear_escaping_the_khmer_rouge,592,war
26276,sophal_ear_escaping_the_khmer_rouge,592,Asia
26208,tom_wujec_3_ways_the_brain_creates_meaning,591,technology
26208,tom_wujec_3_ways_the_brain_creates_meaning,591,design
26208,tom_wujec_3_ways_the_brain_creates_meaning,591,creativity
26208,tom_wujec_3_ways_the_brain_creates_meaning,591,brain
26208,tom_wujec_3_ways_the_brain_creates_meaning,591,visualizations
26208,tom_wujec_3_ways_the_brain_creates_meaning,591,public speaking
26162,eames_demetrios_the_design_genius_of_charles_ray_eames,590,design
26162,eames_demetrios_the_design_genius_of_charles_ray_eames,590,creativity
26162,eames_demetrios_the_design_genius_of_charles_ray_eames,590,film
26162,eames_demetrios_the_design_genius_of_charles_ray_eames,590,product design
26162,eames_demetrios_the_design_genius_of_charles_ray_eames,590,kids
26114,daniel_libeskind_17_words_of_architectural_inspiration,589,technology
26114,daniel_libeskind_17_words_of_architectural_inspiration,589,design
26114,daniel_libeskind_17_words_of_architectural_inspiration,589,architecture
26114,daniel_libeskind_17_words_of_architectural_inspiration,589,cities
26114,daniel_libeskind_17_words_of_architectural_inspiration,589,creativity
26040,gever_tulley_life_lessons_through_tinkering,588,design
26040,gever_tulley_life_lessons_through_tinkering,588,invention
26040,gever_tulley_life_lessons_through_tinkering,588,education
26040,gever_tulley_life_lessons_through_tinkering,588,innovation
26040,gever_tulley_life_lessons_through_tinkering,588,creativity
26040,gever_tulley_life_lessons_through_tinkering,588,kids
25920,arthur_benjamin_teach_statistics_before_calculus,587,economics
25920,arthur_benjamin_teach_statistics_before_calculus,587,education
25920,arthur_benjamin_teach_statistics_before_calculus,587,statistics
25920,arthur_benjamin_teach_statistics_before_calculus,587,math
25844,ray_zahab_my_trek_to_the_south_pole,586,global issues
25844,ray_zahab_my_trek_to_the_south_pole,586,Antarctica
25788,katherine_fulton_you_are_the_future_of_philanthropy,585,global issues
25788,katherine_fulton_you_are_the_future_of_philanthropy,585,community
25788,katherine_fulton_you_are_the_future_of_philanthropy,585,activism
25788,katherine_fulton_you_are_the_future_of_philanthropy,585,philanthropy
25788,katherine_fulton_you_are_the_future_of_philanthropy,585,potential
25732,paul_collier_new_rules_for_rebuilding_a_broken_nation,584,global issues
25732,paul_collier_new_rules_for_rebuilding_a_broken_nation,584,politics
25732,paul_collier_new_rules_for_rebuilding_a_broken_nation,584,poverty
25732,paul_collier_new_rules_for_rebuilding_a_broken_nation,584,money
25664,philip_zimbardo_the_psychology_of_time,582,science
25664,philip_zimbardo_the_psychology_of_time,582,business
25664,philip_zimbardo_the_psychology_of_time,582,psychology
25664,philip_zimbardo_the_psychology_of_time,582,happiness
25664,philip_zimbardo_the_psychology_of_time,582,brain
25648,qi_zhang_an_electrifying_organ_performance,581,technology
25648,qi_zhang_an_electrifying_organ_performance,581,music
25648,qi_zhang_an_electrifying_organ_performance,581,performance
25648,qi_zhang_an_electrifying_organ_performance,581,TEDx
25602,catherine_mohr_surgery_s_past_present_and_robotic_future,580,science
25602,catherine_mohr_surgery_s_past_present_and_robotic_future,580,technology
25602,catherine_mohr_surgery_s_past_present_and_robotic_future,580,design
25602,catherine_mohr_surgery_s_past_present_and_robotic_future,580,health care
25602,catherine_mohr_surgery_s_past_present_and_robotic_future,580,medicine
25602,catherine_mohr_surgery_s_past_present_and_robotic_future,580,heart
25544,diane_benscoter_how_cults_rewire_the_brain,578,religion
25544,diane_benscoter_how_cults_rewire_the_brain,578,activism
25484,clay_shirky_how_social_media_can_make_history,575,culture
25484,clay_shirky_how_social_media_can_make_history,575,global issues
25484,clay_shirky_how_social_media_can_make_history,575,politics
25484,clay_shirky_how_social_media_can_make_history,575,technology
25484,clay_shirky_how_social_media_can_make_history,575,social change
25484,clay_shirky_how_social_media_can_make_history,575,communication
25484,clay_shirky_how_social_media_can_make_history,575,social media
25430,jane_poynter_life_in_biosphere_2,573,climate change
25430,jane_poynter_life_in_biosphere_2,573,environment
25430,jane_poynter_life_in_biosphere_2,573,biotech
25430,jane_poynter_life_in_biosphere_2,573,space
25430,jane_poynter_life_in_biosphere_2,573,TEDx
25430,jane_poynter_life_in_biosphere_2,573,ecology
25328,richard_st_john_success_is_a_continuous_journey,572,business
25328,richard_st_john_success_is_a_continuous_journey,572,psychology
25328,richard_st_john_success_is_a_continuous_journey,572,success
25328,richard_st_john_success_is_a_continuous_journey,572,humor
25328,richard_st_john_success_is_a_continuous_journey,572,productivity
25270,robert_full_learning_from_the_gecko_s_tail,571,technology
25270,robert_full_learning_from_the_gecko_s_tail,571,design
25270,robert_full_learning_from_the_gecko_s_tail,571,engineering
25270,robert_full_learning_from_the_gecko_s_tail,571,robots
25270,robert_full_learning_from_the_gecko_s_tail,571,animals
25270,robert_full_learning_from_the_gecko_s_tail,571,biology
25224,nancy_etcoff_happiness_and_its_surprises,570,culture
25224,nancy_etcoff_happiness_and_its_surprises,570,evolution
25224,nancy_etcoff_happiness_and_its_surprises,570,psychology
25224,nancy_etcoff_happiness_and_its_surprises,570,happiness
25224,nancy_etcoff_happiness_and_its_surprises,570,beauty
25224,nancy_etcoff_happiness_and_its_surprises,570,neuroscience
25224,nancy_etcoff_happiness_and_its_surprises,570,emotions
25158,john_la_grou_a_plug_for_smart_power_outlets,566,technology
25158,john_la_grou_a_plug_for_smart_power_outlets,566,design
25158,john_la_grou_a_plug_for_smart_power_outlets,566,architecture
25158,john_la_grou_a_plug_for_smart_power_outlets,566,energy
25158,john_la_grou_a_plug_for_smart_power_outlets,566,electricity
25158,john_la_grou_a_plug_for_smart_power_outlets,566,kids
25088,kevin_surace_eco_friendly_drywall,565,sustainability
25088,kevin_surace_eco_friendly_drywall,565,technology
25088,kevin_surace_eco_friendly_drywall,565,design
25088,kevin_surace_eco_friendly_drywall,565,invention
25088,kevin_surace_eco_friendly_drywall,565,business
25088,kevin_surace_eco_friendly_drywall,565,architecture
25088,kevin_surace_eco_friendly_drywall,565,demo
25016,pete_alcorn_the_world_in_2200,563,social change
25016,pete_alcorn_the_world_in_2200,563,community
24978,felix_dennis_odes_to_vice_and_consequences,562,entertainment
24978,felix_dennis_odes_to_vice_and_consequences,562,history
24978,felix_dennis_odes_to_vice_and_consequences,562,poetry
24978,felix_dennis_odes_to_vice_and_consequences,562,literature
24978,felix_dennis_odes_to_vice_and_consequences,562,writing
24978,felix_dennis_odes_to_vice_and_consequences,562,books
24924,yann_arthus_bertrand_a_wide_angle_view_of_fragile_earth,561,climate change
24924,yann_arthus_bertrand_a_wide_angle_view_of_fragile_earth,561,environment
24924,yann_arthus_bertrand_a_wide_angle_view_of_fragile_earth,561,media
24924,yann_arthus_bertrand_a_wide_angle_view_of_fragile_earth,561,art
24924,yann_arthus_bertrand_a_wide_angle_view_of_fragile_earth,561,future
24924,yann_arthus_bertrand_a_wide_angle_view_of_fragile_earth,561,film
24924,yann_arthus_bertrand_a_wide_angle_view_of_fragile_earth,561,photography
24924,yann_arthus_bertrand_a_wide_angle_view_of_fragile_earth,561,humanity
24868,ray_kurzweil_a_university_for_the_coming_singularity,560,science
24868,ray_kurzweil_a_university_for_the_coming_singularity,560,technology
24868,ray_kurzweil_a_university_for_the_coming_singularity,560,computers
24868,ray_kurzweil_a_university_for_the_coming_singularity,560,education
24868,ray_kurzweil_a_university_for_the_coming_singularity,560,future
24868,ray_kurzweil_a_university_for_the_coming_singularity,560,nanotechnology
24820,liz_coleman_a_call_to_reinvent_liberal_arts_education,558,collaboration
24820,liz_coleman_a_call_to_reinvent_liberal_arts_education,558,education
24820,liz_coleman_a_call_to_reinvent_liberal_arts_education,558,social change
24820,liz_coleman_a_call_to_reinvent_liberal_arts_education,558,creativity
24820,liz_coleman_a_call_to_reinvent_liberal_arts_education,558,future
24820,liz_coleman_a_call_to_reinvent_liberal_arts_education,558,activism
24762,kaki_king_playing_pink_noise_on_guitar,557,music
24762,kaki_king_playing_pink_noise_on_guitar,557,performance
24762,kaki_king_playing_pink_noise_on_guitar,557,innovation
24706,jonathan_drori_why_we_re_storing_billions_of_seeds,556,environment
24706,jonathan_drori_why_we_re_storing_billions_of_seeds,556,science
24706,jonathan_drori_why_we_re_storing_billions_of_seeds,556,biology
24706,jonathan_drori_why_we_re_storing_billions_of_seeds,556,future
24706,jonathan_drori_why_we_re_storing_billions_of_seeds,556,biodiversity
24706,jonathan_drori_why_we_re_storing_billions_of_seeds,556,ecology
24706,jonathan_drori_why_we_re_storing_billions_of_seeds,556,plants
24706,jonathan_drori_why_we_re_storing_billions_of_seeds,556,gardening
24534,jay_walker_the_world_s_english_mania,554,global issues
24534,jay_walker_the_world_s_english_mania,554,business
24534,jay_walker_the_world_s_english_mania,554,United States
24534,jay_walker_the_world_s_english_mania,554,language
24534,jay_walker_the_world_s_english_mania,554,china
24630,michelle_obama_a_passionate_personal_case_for_education,555,culture
24630,michelle_obama_a_passionate_personal_case_for_education,555,global issues
24630,michelle_obama_a_passionate_personal_case_for_education,555,politics
24630,michelle_obama_a_passionate_personal_case_for_education,555,education
24630,michelle_obama_a_passionate_personal_case_for_education,555,women
24630,michelle_obama_a_passionate_personal_case_for_education,555,Best of the Web
24446,joachim_de_posada_don_t_eat_the_marshmallow,553,culture
24446,joachim_de_posada_don_t_eat_the_marshmallow,553,psychology
24446,joachim_de_posada_don_t_eat_the_marshmallow,553,humor
24446,joachim_de_posada_don_t_eat_the_marshmallow,553,kids
24352,yves_behar_a_supercharged_motorcycle_design,552,sustainability
24352,yves_behar_a_supercharged_motorcycle_design,552,design
24352,yves_behar_a_supercharged_motorcycle_design,552,engineering
24352,yves_behar_a_supercharged_motorcycle_design,552,transportation
24272,carolyn_porco_could_a_saturn_moon_harbor_life,551,science
24272,carolyn_porco_could_a_saturn_moon_harbor_life,551,technology
24272,carolyn_porco_could_a_saturn_moon_harbor_life,551,astronomy
24272,carolyn_porco_could_a_saturn_moon_harbor_life,551,exploration
24272,carolyn_porco_could_a_saturn_moon_harbor_life,551,Planets
24272,carolyn_porco_could_a_saturn_moon_harbor_life,551,space
24272,carolyn_porco_could_a_saturn_moon_harbor_life,551,solar system
24200,mary_roach_10_things_you_didn_t_know_about_orgasm,549,culture
24200,mary_roach_10_things_you_didn_t_know_about_orgasm,549,science
24200,mary_roach_10_things_you_didn_t_know_about_orgasm,549,history
24200,mary_roach_10_things_you_didn_t_know_about_orgasm,549,humor
24200,mary_roach_10_things_you_didn_t_know_about_orgasm,549,writing
24200,mary_roach_10_things_you_didn_t_know_about_orgasm,549,sex
24200,mary_roach_10_things_you_didn_t_know_about_orgasm,549,books
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,culture
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,global issues
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,science
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,economics
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,psychology
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,decision-making
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,self
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,society
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,personality
24110,dan_ariely_are_we_in_control_of_our_own_decisions,548,Best of the Web
24054,ray_anderson_the_business_logic_of_sustainability,547,environment
24054,ray_anderson_the_business_logic_of_sustainability,547,sustainability
24054,ray_anderson_the_business_logic_of_sustainability,547,technology
24054,ray_anderson_the_business_logic_of_sustainability,547,design
24054,ray_anderson_the_business_logic_of_sustainability,547,engineering
24054,ray_anderson_the_business_logic_of_sustainability,547,business
24054,ray_anderson_the_business_logic_of_sustainability,547,poetry
23950,naturally_7_a_full_band_beatbox,544,entertainment
23950,naturally_7_a_full_band_beatbox,544,music
23950,naturally_7_a_full_band_beatbox,544,performance
23950,naturally_7_a_full_band_beatbox,544,innovation
24006,nandan_nilekani_ideas_for_india_s_future,545,global issues
24006,nandan_nilekani_ideas_for_india_s_future,545,politics
24006,nandan_nilekani_ideas_for_india_s_future,545,technology
24006,nandan_nilekani_ideas_for_india_s_future,545,business
24006,nandan_nilekani_ideas_for_india_s_future,545,economics
24006,nandan_nilekani_ideas_for_india_s_future,545,innovation
24006,nandan_nilekani_ideas_for_india_s_future,545,future
24006,nandan_nilekani_ideas_for_india_s_future,545,potential
24006,nandan_nilekani_ideas_for_india_s_future,545,Asia
24006,nandan_nilekani_ideas_for_india_s_future,545,india
24006,nandan_nilekani_ideas_for_india_s_future,545,infrastructure
24006,nandan_nilekani_ideas_for_india_s_future,545,international development
23870,hans_rosling_insights_on_hiv_in_stunning_data_visuals,540,global issues
23870,hans_rosling_insights_on_hiv_in_stunning_data_visuals,540,disease
23870,hans_rosling_insights_on_hiv_in_stunning_data_visuals,540,Africa
23870,hans_rosling_insights_on_hiv_in_stunning_data_visuals,540,statistics
23870,hans_rosling_insights_on_hiv_in_stunning_data_visuals,540,AIDS
23870,hans_rosling_insights_on_hiv_in_stunning_data_visuals,540,visualizations
23870,hans_rosling_insights_on_hiv_in_stunning_data_visuals,540,public speaking
23938,eric_lewis_chaos_and_harmony_on_piano,541,entertainment
23938,eric_lewis_chaos_and_harmony_on_piano,541,music
23938,eric_lewis_chaos_and_harmony_on_piano,541,performance
23938,eric_lewis_chaos_and_harmony_on_piano,541,art
23804,seth_godin_the_tribes_we_lead,538,marketing
23804,seth_godin_the_tribes_we_lead,538,communication
23804,seth_godin_the_tribes_we_lead,538,community
23804,seth_godin_the_tribes_we_lead,538,leadership
23804,seth_godin_the_tribes_we_lead,538,society
23804,seth_godin_the_tribes_we_lead,538,social media
23804,seth_godin_the_tribes_we_lead,538,books
23672,al_gore_what_comes_after_an_inconvenient_truth,535,climate change
23672,al_gore_what_comes_after_an_inconvenient_truth,535,environment
23672,al_gore_what_comes_after_an_inconvenient_truth,535,science
23672,al_gore_what_comes_after_an_inconvenient_truth,535,sustainability
23672,al_gore_what_comes_after_an_inconvenient_truth,535,technology
23672,al_gore_what_comes_after_an_inconvenient_truth,535,energy
23672,al_gore_what_comes_after_an_inconvenient_truth,535,ecology
23672,al_gore_what_comes_after_an_inconvenient_truth,535,natural resources
23672,al_gore_what_comes_after_an_inconvenient_truth,535,renewable energy
23672,al_gore_what_comes_after_an_inconvenient_truth,535,public speaking
23756,louise_fresco_we_need_to_feed_the_whole_world,537,global issues
23756,louise_fresco_we_need_to_feed_the_whole_world,537,sustainability
23756,louise_fresco_we_need_to_feed_the_whole_world,537,industrial design
23756,louise_fresco_we_need_to_feed_the_whole_world,537,business
23756,louise_fresco_we_need_to_feed_the_whole_world,537,food
23756,louise_fresco_we_need_to_feed_the_whole_world,537,consumerism
23756,louise_fresco_we_need_to_feed_the_whole_world,537,activism
23756,louise_fresco_we_need_to_feed_the_whole_world,537,agriculture
23756,louise_fresco_we_need_to_feed_the_whole_world,537,international development
23622,tom_shannon_anti_gravity_sculpture,534,design
23622,tom_shannon_anti_gravity_sculpture,534,engineering
23622,tom_shannon_anti_gravity_sculpture,534,art
23622,tom_shannon_anti_gravity_sculpture,534,TED Prize
23622,tom_shannon_anti_gravity_sculpture,534,space
23580,mae_jemison_teach_arts_and_sciences_together,533,science
23580,mae_jemison_teach_arts_and_sciences_together,533,technology
23580,mae_jemison_teach_arts_and_sciences_together,533,education
23580,mae_jemison_teach_arts_and_sciences_together,533,art
23580,mae_jemison_teach_arts_and_sciences_together,533,future
23580,mae_jemison_teach_arts_and_sciences_together,533,dance
23580,mae_jemison_teach_arts_and_sciences_together,533,space
23530,sean_gourley_the_mathematics_of_war,532,war
23530,sean_gourley_the_mathematics_of_war,532,physics
23530,sean_gourley_the_mathematics_of_war,532,math
23530,sean_gourley_the_mathematics_of_war,532,TED Fellows
23452,brian_cox_what_went_wrong_at_the_lhc,531,science
23452,brian_cox_what_went_wrong_at_the_lhc,531,technology
23452,brian_cox_what_went_wrong_at_the_lhc,531,astronomy
23452,brian_cox_what_went_wrong_at_the_lhc,531,physics
23452,brian_cox_what_went_wrong_at_the_lhc,531,energy
23452,brian_cox_what_went_wrong_at_the_lhc,531,exploration
23452,brian_cox_what_went_wrong_at_the_lhc,531,quantum
23406,laurie_garrett_lessons_from_the_1918_flu,529,technology
23406,laurie_garrett_lessons_from_the_1918_flu,529,business
23406,laurie_garrett_lessons_from_the_1918_flu,529,health
23406,laurie_garrett_lessons_from_the_1918_flu,529,health care
23406,laurie_garrett_lessons_from_the_1918_flu,529,history
23406,laurie_garrett_lessons_from_the_1918_flu,529,Vaccines
23406,laurie_garrett_lessons_from_the_1918_flu,529,ebola
23364,sarah_jones_a_one_woman_global_village,527,culture
23364,sarah_jones_a_one_woman_global_village,527,performance
23364,sarah_jones_a_one_woman_global_village,527,storytelling
23364,sarah_jones_a_one_woman_global_village,527,theater
23364,sarah_jones_a_one_woman_global_village,527,humanity
23364,sarah_jones_a_one_woman_global_village,527,humor
23364,sarah_jones_a_one_woman_global_village,527,identity
23322,michael_merzenich_growing_evidence_of_brain_plasticity,526,entrepreneur
23322,michael_merzenich_growing_evidence_of_brain_plasticity,526,computers
23322,michael_merzenich_growing_evidence_of_brain_plasticity,526,brain
23322,michael_merzenich_growing_evidence_of_brain_plasticity,526,consciousness
23262,alex_tabarrok_how_ideas_trump_crises,525,culture
23262,alex_tabarrok_how_ideas_trump_crises,525,global issues
23262,alex_tabarrok_how_ideas_trump_crises,525,business
23262,alex_tabarrok_how_ideas_trump_crises,525,economics
23262,alex_tabarrok_how_ideas_trump_crises,525,cities
23262,alex_tabarrok_how_ideas_trump_crises,525,health
23262,alex_tabarrok_how_ideas_trump_crises,525,future
23262,alex_tabarrok_how_ideas_trump_crises,525,history
23262,alex_tabarrok_how_ideas_trump_crises,525,happiness
23262,alex_tabarrok_how_ideas_trump_crises,525,china
23212,ben_katchor_comics_of_bygone_new_york,524,cities
23212,ben_katchor_comics_of_bygone_new_york,524,art
23212,ben_katchor_comics_of_bygone_new_york,524,United States
23212,ben_katchor_comics_of_bygone_new_york,524,comedy
23212,ben_katchor_comics_of_bygone_new_york,524,humor
23212,ben_katchor_comics_of_bygone_new_york,524,books
23096,nate_silver_does_racism_affect_how_you_vote,521,politics
23096,nate_silver_does_racism_affect_how_you_vote,521,cities
23096,nate_silver_does_racism_affect_how_you_vote,521,urban planning
23096,nate_silver_does_racism_affect_how_you_vote,521,race
23096,nate_silver_does_racism_affect_how_you_vote,521,statistics
23148,erik_hersman_reporting_crisis_via_texting,523,global issues
23148,erik_hersman_reporting_crisis_via_texting,523,technology
23148,erik_hersman_reporting_crisis_via_texting,523,Africa
23148,erik_hersman_reporting_crisis_via_texting,523,communication
23148,erik_hersman_reporting_crisis_via_texting,523,activism
23148,erik_hersman_reporting_crisis_via_texting,523,natural disaster
23056,niels_diffrient_rethinking_the_way_we_sit_down,520,technology
23056,niels_diffrient_rethinking_the_way_we_sit_down,520,design
23056,niels_diffrient_rethinking_the_way_we_sit_down,520,business
23056,niels_diffrient_rethinking_the_way_we_sit_down,520,work
23009,margaret_wertheim_the_beautiful_math_of_coral,519,science
23009,margaret_wertheim_the_beautiful_math_of_coral,519,design
23009,margaret_wertheim_the_beautiful_math_of_coral,519,art
23009,margaret_wertheim_the_beautiful_math_of_coral,519,visualizations
23009,margaret_wertheim_the_beautiful_math_of_coral,519,math
23009,margaret_wertheim_the_beautiful_math_of_coral,519,marine biology
23009,margaret_wertheim_the_beautiful_math_of_coral,519,coral reefs
23009,margaret_wertheim_the_beautiful_math_of_coral,519,ocean
22945,matthew_childs_9_life_lessons_from_rock_climbing,518,environment
22945,matthew_childs_9_life_lessons_from_rock_climbing,518,entertainment
22945,matthew_childs_9_life_lessons_from_rock_climbing,518,nature
22891,tim_ferriss_smash_fear_learn_anything,517,dance
22891,tim_ferriss_smash_fear_learn_anything,517,language
22891,tim_ferriss_smash_fear_learn_anything,517,work
22891,tim_ferriss_smash_fear_learn_anything,517,fear
22891,tim_ferriss_smash_fear_learn_anything,517,productivity
22891,tim_ferriss_smash_fear_learn_anything,517,Best of the Web
22841,joann_kuchera_morin_stunning_data_visualization_in_the_allosphere,516,science
22841,joann_kuchera_morin_stunning_data_visualization_in_the_allosphere,516,technology
22841,joann_kuchera_morin_stunning_data_visualization_in_the_allosphere,516,art
22841,joann_kuchera_morin_stunning_data_visualization_in_the_allosphere,516,visualizations
22841,joann_kuchera_morin_stunning_data_visualization_in_the_allosphere,516,math
22799,gregory_stock_to_upgrade_is_human,515,science
22799,gregory_stock_to_upgrade_is_human,515,technology
22799,gregory_stock_to_upgrade_is_human,515,biotech
22799,gregory_stock_to_upgrade_is_human,515,genetics
22799,gregory_stock_to_upgrade_is_human,515,evolution
22799,gregory_stock_to_upgrade_is_human,515,biology
22799,gregory_stock_to_upgrade_is_human,515,kids
22753,shai_agassi_a_new_ecosystem_for_electric_cars,512,global issues
22753,shai_agassi_a_new_ecosystem_for_electric_cars,512,sustainability
22753,shai_agassi_a_new_ecosystem_for_electric_cars,512,technology
22753,shai_agassi_a_new_ecosystem_for_electric_cars,512,business
